"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngV_1705_vera",0.583633873665914,0.622991426525825,0.615260097706479,0.642485917112281,0.514663343940213,0.616377057345715,0.736395684583888,0.698363865735419,0.641748969060053,0.633537180505004,0.363740091269765,0.346659385912246,0.471969204675025,0.454323564617797,0.4476200478571,0.400767373281346,0.492571627174824,0.472124913683951,0.427432838273194,0.483898571585998,0.107505403568345,0.142608132763996,0.119569748277128,0.0732309742041961,0.1054760642041,0.722207474477001,0.738270332616821,0.694400693742969,0.678489566754773,0.709558579286778,0.640513003068946,0.717981394917218,0.666722640838413,0.562496016435456,0.122878514033217,0.108680772450936,0.147745153386271,0.160381460229862,0.105993584224734,0.473495605410271,0.577939943579148,0.572494963407374,0.370892835182177,0.41274609543212,0.39272082594962,0.417391639136378,0.409951270292113,0.681537911157482,0.70239380293444,0.700211022232614,0.721674666595176,0.707478983767522,0.0376305218741921,0.0323777735800204,0.0427137874438799,0.025665497555634,0.0198419508592474,0.186509618743285,0.178826242815907,0.157599725345472,0.162085546522805,0.188179513261105,0.737974175192138,0.764673700332841,1,0.782505134671316,0.663231513209145,0.1567632124209,0.0216179842810277,0.0107911782784643,0.0174276615407089,0.0395037882542103,0.387248265554758,0.393977474755963,0.39703745747397,0.386980319544668,0.519422474552555,0.628136188560283,0.595526170552957,0.581819385488231,0.201462368493575,0.242979615050526,0.262873367898483
"IngV_1706_vera",0.5176826342667,0.538791491929263,0.568866067687751,0.590812613535748,0.46076153754604,0.578506421317954,0.64391512252236,0.632776061428858,0.584367694248737,0.570254512172824,0.333229750646952,0.30983595845888,0.454676071491354,0.449179962160933,0.446017065380557,0.405900768634014,0.419407449087301,0.429868945907606,0.436691811240735,0.447425708055725,0.0921437447135528,0.124236271559977,0.111698847680766,0.063424041498899,0.0958319758629336,0.649475243201183,0.681061154958462,0.688332233203198,0.634790675116126,0.664153853643067,0.64600426764917,0.734455637110185,0.655951508912206,0.551708349153232,0.108464023637991,0.0928489359690857,0.139642378179198,0.139473889915463,0.0948686640859918,0.401027021604399,0.512984363364792,0.519496305865639,0.358896373331843,0.374713683276031,0.344414522610207,0.368438789266585,0.357174537338174,0.647362229932724,0.663735700067535,0.635522229531798,0.648951033447994,0.66939401595067,0.0283053527637062,0.0276759247364127,0.0455335385462978,0.0224126969154843,0.0180330354311595,0.184240760000545,0.17348526707133,0.148978093004002,0.159599253280122,0.177389777268142,0.799546587043878,0.765267957626091,0.782505134671316,1,0.673117714985515,0.143577646147068,0.0222940674991401,0.0105890725078859,0.0178642235917367,0.0366657457991013,0.40432456173834,0.404211343908273,0.423285234308235,0.360715357669009,0.509711815480053,0.604048860296896,0.582789414020556,0.576002712432146,0.19065134722881,0.236668126968835,0.252191821563247
"IngV_1929_vera",0.514867195171661,0.526769948168638,0.566657951673707,0.55162986345772,0.453816002009713,0.51012651863587,0.596129746076282,0.618388880708995,0.597221289297345,0.538677575586279,0.341540630834518,0.343515593630073,0.447179332322069,0.446384997472636,0.452898537228778,0.334482672502251,0.428898779419322,0.413876417200791,0.396974626981886,0.412332207239355,0.0905832531700879,0.123568434240438,0.105934710623926,0.0621578809660936,0.0924604533757675,0.588205740947741,0.611834759560767,0.571139647200748,0.600018348999977,0.618533240779033,0.599717878244339,0.661544959066507,0.630484422173549,0.507766096268292,0.116996277293694,0.102717707793443,0.130686835255621,0.143544205418822,0.0958779398700383,0.403181500938329,0.493827037967894,0.481410004185669,0.332479404893769,0.345382741370561,0.325612337397382,0.359047681270562,0.327774722774285,0.595330260608844,0.579306898149386,0.546025456512139,0.581887037834385,0.569620726838327,0.0296328146191914,0.0299271047043106,0.0468726449675253,0.0337496073676242,0.0181342039318681,0.182484652264304,0.167536879797708,0.135441283106079,0.188999139742774,0.204836823536818,0.618499970836937,0.736007204185353,0.663231513209145,0.673117714985515,1,0.158509736196977,0.0213394039492064,0.0121622720203962,0.0207373909337952,0.0525759774293693,0.362071489394969,0.36699661606576,0.378656953128953,0.348269399014078,0.460344410632885,0.500875856460329,0.513856573535689,0.523504694949971,0.169243145082962,0.233944096887832,0.225716416027807
"N1_1250_striata",0.223406767066851,0.224194625322519,0.199498873465552,0.215471902477678,0.230390734227237,0.205580519746758,0.177617872749883,0.169578742630297,0.213282619798417,0.21651402178789,0.171339540866344,0.195635619421725,0.131633754879075,0.143647399120722,0.137747325601203,0.205948587586939,0.202013687741817,0.212205492803693,0.17894670266307,0.202807943338877,0.0508594102677142,0.0652838229244889,0.0473372961400714,0.0396444191475571,0.046047318643768,0.143676981568745,0.156602490655622,0.136257137000682,0.14443385605791,0.154507895400927,0.143354313336737,0.152161981587687,0.15435123768525,0.199390553404434,0.0943296177176978,0.0731929659143941,0.0722713029289786,0.101337794426467,0.0687693581360806,0.197285761987851,0.181210652572546,0.163408162873451,0.152410588561568,0.153193337062485,0.137833230264037,0.167509042112323,0.145651672951215,0.119500041961676,0.116545468542626,0.108223327824821,0.133346840869791,0.114827043570261,0.143285430985035,0.183255898603544,0.216948814403856,0.194126351127399,0.161300393256756,0.138199841096235,0.114094493284713,0.114418845141666,0.096376861904738,0.110711710571533,0.157054248820155,0.169683459789603,0.1567632124209,0.143577646147068,0.158509736196977,1,0.204634704693211,0.214855805322817,0.164901188351896,0.206326897142228,0.142844447506163,0.146673299049333,0.142661866399473,0.293480346930236,0.217837233274061,0.186228473281047,0.20151895285869,0.210440719786825,0.19502173739008,0.219796324939543,0.239181988547903
"N1_1308_MS_NEG_striata",0.0233759412265944,0.0205840072528723,0.0219529681617021,0.0218414088555261,0.0241670290536125,0.0329100416567527,0.0238131516872107,0.0217083843222626,0.0257449275634149,0.0273675873461899,0.0293127454610573,0.0259020058672872,0.0231557110778041,0.0224631171069259,0.0219915275916061,0.0281364438311601,0.023912061901329,0.0266496892058567,0.0256658827042063,0.0268278223148566,0.047856518092213,0.0455836625995315,0.0541552325944267,0.0617899541919161,0.051309487160547,0.0197250875112079,0.0216694378578187,0.0227995360423718,0.0191607377748282,0.0229326799732095,0.0222957990754451,0.0245415655130647,0.0229655883103026,0.031308791650993,0.105480392920831,0.0951639351330121,0.0933687056927784,0.0756986885740817,0.0887965201924376,0.0257995984282719,0.0269922431489957,0.0225991844732356,0.0249654808352621,0.025223281636269,0.0229909259588876,0.0278102520747254,0.0244454074714823,0.0171688537695658,0.0180399177792238,0.0155165204710339,0.0179390767779577,0.0173417075803441,0.457102665892928,0.460586424031688,0.424024255031195,0.458502970730397,0.476654438336168,0.0235147231291176,0.022555302845896,0.0246458359388729,0.0201037204850611,0.0202934045209326,0.024730010455428,0.0236273210631354,0.0216179842810277,0.0222940674991401,0.0213394039492064,0.204634704693211,1,0.758093049661871,0.578765064514929,0.55894709909722,0.0245282205768112,0.0233344993975916,0.0253352135174077,0.0364050675356642,0.0328143566739731,0.030717147522086,0.031326921529875,0.0317734331802466,0.0270973041868947,0.0281131199909615,0.024943128081386
"N1_1310_MS_NEG_striata",0.0186858712500891,0.0170783467312332,0.0186015192241563,0.0176355908884558,0.021063342392266,0.0227155416403139,0.017608879163887,0.0145381066682485,0.0180203941048689,0.0213869347977657,0.0164305591525665,0.0207948236889788,0.0132326777126836,0.0159819815559414,0.0140774600977132,0.0164668677690776,0.0125585767264414,0.0143521510834405,0.013630340323903,0.0143548316698141,0.0614626052396857,0.0426415237093356,0.0508092326736168,0.0549780007487386,0.0465660107584126,0.0106600444874315,0.0106960251864179,0.0126154923502411,0.0124442430999955,0.0128481185034202,0.0108010200935745,0.0128509262368544,0.014662656478827,0.0157510722746679,0.087797440161488,0.0845203040512983,0.0797042552070859,0.0664114417708426,0.076599811918286,0.0183566633010611,0.0145859003675336,0.0131740239512291,0.00984293948795309,0.00822088319025006,0.0090514947727087,0.00844226064767954,0.00912698254254574,0.00998927495169649,0.0112766070635705,0.00859641356630299,0.0107449770403448,0.010484416611176,0.424000273339653,0.449892080491195,0.414812055030279,0.445669400175541,0.458748743297519,0.0154190627673854,0.014458059376171,0.0169095758528395,0.0133270092428075,0.00940606823045908,0.0143377508589845,0.0134080460347462,0.0107911782784643,0.0105890725078859,0.0121622720203962,0.214855805322817,0.758093049661871,1,0.524726574434443,0.519456327905233,0.0149400766621258,0.0148315227831619,0.0147692050499751,0.0288925930886919,0.0250527153678522,0.0236594959711234,0.0238121864845014,0.031348721555321,0.0139315846453785,0.0135096638170083,0.0161669186610157
"N1_1311_2_striata",0.0260468845545369,0.0256089199449527,0.0286489862576071,0.0255642519494257,0.0269255054445838,0.034305823444526,0.0237661698219367,0.023291618590252,0.0284988512073895,0.0329133303653263,0.0225119558474157,0.0253566770365585,0.0172041959289596,0.0192064474896116,0.0185381130675325,0.022194941098833,0.0198306612345905,0.0204832786181843,0.0215626238925751,0.0217108331093918,0.0642878938955549,0.0619730952442476,0.0753151403018021,0.0814166681779907,0.0646327324667079,0.0186357553793125,0.0196313980305734,0.018776536542561,0.0182518045321143,0.0218130244002084,0.0152927080630609,0.0165750127545888,0.0157079912722412,0.0168098232057347,0.149888883292568,0.136271259124245,0.13465181965523,0.105374852090057,0.11410439351481,0.0262231430426626,0.0204124987916886,0.0207789735527394,0.0133770460837388,0.014511950710177,0.0115584300104537,0.0150839251870827,0.013169579760518,0.0160229470676475,0.0172038742352302,0.014620553004672,0.0171493849539207,0.0150792789131331,0.592955700472469,0.630347880277406,0.550956206198381,0.532792442623221,0.660412742917408,0.0203042821550283,0.0197908800925153,0.0237101032215441,0.0183561351750917,0.0176326552057573,0.0205006032665174,0.0213360686372862,0.0174276615407089,0.0178642235917367,0.0207373909337952,0.164901188351896,0.578765064514929,0.524726574434443,1,0.74324336050612,0.0175981425411828,0.0194580723503051,0.0170522945565439,0.0461762454983603,0.0318382122155051,0.0303487069515073,0.0333506408635344,0.038712982603306,0.0170944610022396,0.0260480810865415,0.0248272423297749
"N1_2133_striata",0.0492471297557607,0.049839733436932,0.05181597678141,0.0483897855436845,0.0576761009774058,0.0634884964935548,0.0483902993990678,0.0530292170792465,0.063592478338341,0.061515609331551,0.0460346556216815,0.0523123853179192,0.0377606682961364,0.0417485779852204,0.0413259202714079,0.0471562053102894,0.0433862813197583,0.0465792466714191,0.0475354040432003,0.0473152042687001,0.0806590567352268,0.0747565113906861,0.0859536516364843,0.0753303430759965,0.0727622650397136,0.0355575073311027,0.0381426761198092,0.039098209941321,0.0374259744590541,0.0378980180707254,0.0354196443658711,0.0356291561453753,0.0394563501975902,0.0338684161898835,0.150649787716638,0.126087138357992,0.134052637204754,0.112404761961466,0.130876123623823,0.047275735129378,0.0419549495773949,0.0444849204458588,0.0322578855897034,0.0334459442739651,0.029315514779814,0.0332565018015909,0.0326935095452399,0.0295880256388732,0.0323190606745465,0.0266976614258269,0.0368134079520056,0.029826037228851,0.581772949939397,0.627379992974419,0.582042990261005,0.595050398230553,0.594881017165983,0.0408367001512868,0.0382680794223005,0.0422639865929004,0.0449202804643052,0.0474342574813614,0.0446124830182563,0.0414494340457398,0.0395037882542103,0.0366657457991013,0.0525759774293693,0.206326897142228,0.55894709909722,0.519456327905233,0.74324336050612,1,0.0402237029526902,0.0411816113379834,0.038744120152108,0.0746843249223382,0.0616915110841483,0.0586278065455644,0.0623663115631766,0.0732701825767122,0.036815663250825,0.0474318347513472,0.0462937777790823
"N10_1248_capitata",0.291297654070953,0.286224021798659,0.277993799586602,0.275304157742403,0.240716211053619,0.292172084684226,0.334861042212984,0.301381704310364,0.287371411783464,0.274237165568407,0.379135723655038,0.385585062028622,0.393794734857611,0.375635924552358,0.368474980422746,0.315979932288528,0.331532761147084,0.329992113174082,0.313819453866968,0.329584439543504,0.0520983574416858,0.0660636874325419,0.0587423486081559,0.0356500672246968,0.0484903018316853,0.300257461463582,0.328167218699189,0.335629299523465,0.314252246430641,0.33052860952647,0.365805276416193,0.374024153402433,0.369398451515762,0.383890987719511,0.07483501153943,0.0618526888336216,0.0779752568441868,0.0969640792304461,0.0641461889963249,0.252189763219966,0.32073168650094,0.312003851095538,0.336189931016659,0.330065851551098,0.319750946197621,0.34926173590053,0.322838576153325,0.346781556645084,0.349922203807087,0.32169566678168,0.367941290837476,0.347822293631026,0.027212401177779,0.0264798734156423,0.0399412935704218,0.0188590278143767,0.0172699082715147,0.163320492209979,0.148638262474109,0.127474735011464,0.146130584539497,0.165162081115718,0.376881746492802,0.424113380385947,0.387248265554758,0.40432456173834,0.362071489394969,0.142844447506163,0.0245282205768112,0.0149400766621258,0.0175981425411828,0.0402237029526902,1,0.798904224070289,0.842752612720003,0.27728183337639,0.308944697868578,0.349437545294222,0.326202540855832,0.310349592673985,0.188335449740364,0.242225513213723,0.232377277607905
"N10_1369_capitata",0.294069602885397,0.300960224451636,0.283616049275557,0.287229093135602,0.25723158462012,0.290239369498891,0.325806152439253,0.292644696674884,0.291752564251229,0.258038937693923,0.375724001018657,0.379845227213121,0.395862715022155,0.38301609540959,0.375151322953084,0.312930633171489,0.334477298715645,0.330025288579252,0.320327751587047,0.336377284396949,0.0520974671001374,0.0672406991836672,0.0586153274525636,0.0368686307938594,0.0491948314403586,0.302935611362299,0.330766437491907,0.335874021942309,0.31999468076652,0.335239026847838,0.374265383462504,0.367270213268652,0.365830516207587,0.375079501334157,0.0696257414349624,0.0577952781596775,0.076006446637189,0.0938452724594864,0.0599410144204697,0.25465657727901,0.309582410769371,0.325791338066027,0.336504863761689,0.339879658085501,0.326382785785833,0.350663002563772,0.320360932281699,0.355938339634754,0.349269268459466,0.341389587571028,0.380839674736683,0.363786533094127,0.0272887272391572,0.0295057373114602,0.0414928815767948,0.0206051097948962,0.0186471700091431,0.175849846284049,0.157326755758823,0.138371287220509,0.156676778886531,0.187339346871056,0.365687204501493,0.415073224639581,0.393977474755963,0.404211343908273,0.36699661606576,0.146673299049333,0.0233344993975916,0.0148315227831619,0.0194580723503051,0.0411816113379834,0.798904224070289,1,0.876833599861888,0.287197478394138,0.300020391980769,0.345428318391859,0.321708231784666,0.309347928044658,0.195891825769582,0.261013184644228,0.264282628172614
"N10_1857_capitata",0.2982268201641,0.295050541510291,0.285585885172169,0.296069617334837,0.253624909981218,0.29320378311962,0.33510971788318,0.305472022275406,0.303598662467201,0.268309482803134,0.388343349240538,0.386554705716555,0.401910313907479,0.380347554269575,0.375607798630436,0.328951333407343,0.346779074883437,0.348529394201487,0.340999233758139,0.36209642895713,0.052316271165359,0.0688726645812748,0.061762761573384,0.0369971857135216,0.0496795192864355,0.31149495580154,0.342124988390036,0.345472548463421,0.328041017432352,0.340369780070442,0.385560361983486,0.393787599095009,0.38202536253393,0.397111287550556,0.0734063157233108,0.0593528868481114,0.0768028749990374,0.0902432488209847,0.0631190366897022,0.253701011519076,0.330186652710199,0.327818188949322,0.351896175563502,0.348991753988141,0.329187834885859,0.367200481480986,0.328261568813876,0.362240585950143,0.358910222587462,0.340072611594533,0.387125714226654,0.361259312950505,0.0276026233147618,0.0273603067355752,0.0385088696123088,0.0194890578418452,0.0179942519473685,0.177650941724545,0.164689481740721,0.13931068396361,0.156898991590462,0.182130251623337,0.389633444988011,0.431817557458065,0.39703745747397,0.423285234308235,0.378656953128953,0.142661866399473,0.0253352135174077,0.0147692050499751,0.0170522945565439,0.038744120152108,0.842752612720003,0.876833599861888,1,0.282963394925662,0.302791897617088,0.356989258522279,0.329210579181645,0.313461446399061,0.18964603272973,0.250420692175149,0.248440551683104
"N11_1274_2_cayennensis",0.441943452620802,0.397330164029135,0.409198842488112,0.430357673524128,0.402504603070248,0.461425049814882,0.427064708321796,0.414040911166514,0.429294191744611,0.4020021804213,0.268640696606057,0.255429834482415,0.259894893465543,0.257747892872441,0.246703746095907,0.354821476085883,0.327495893203848,0.337504997519968,0.346257473455186,0.341498997642353,0.0722744682049515,0.0867469689843272,0.0692963329648493,0.0438230115490282,0.0690250215496151,0.429919846911541,0.414016091315815,0.392314182915322,0.394122977594915,0.385946030918678,0.29259710308539,0.306200264321578,0.30765425311717,0.328478978967436,0.0838444256103942,0.0712884249434521,0.0780104553823296,0.0929055477174766,0.0651820323158792,0.306497020244379,0.361875355672607,0.358312558663296,0.228492510771317,0.235310306439828,0.213854919713532,0.235308550642857,0.228736859528906,0.288880551916461,0.30402870803165,0.269421858143859,0.319593871221624,0.292616243773875,0.0458087499509692,0.0710294982173702,0.0982987441859965,0.0568526696674914,0.047174632182124,0.15905152543943,0.144016876247077,0.146152211125142,0.115813108382427,0.136773743635535,0.385662404372571,0.351445273463719,0.386980319544668,0.360715357669009,0.348269399014078,0.293480346930236,0.0364050675356642,0.0288925930886919,0.0461762454983603,0.0746843249223382,0.27728183337639,0.287197478394138,0.282963394925662,1,0.561832475245501,0.616609301967797,0.588026036038567,0.526748675192606,0.206959358913345,0.293618043770219,0.271976128465838
"N11_1522_cayennensis",0.553868276925099,0.530386962984909,0.561445662883879,0.539054218869918,0.454025569735878,0.596831048285865,0.587344827232573,0.539136437813053,0.550728829185352,0.501569701004216,0.271329194006069,0.287624877226375,0.335692288473417,0.343299841123754,0.33806256928466,0.380221571039946,0.395170892302563,0.404636335477708,0.395020619150312,0.371711554872032,0.0998496882597329,0.11918770060039,0.0958099845937709,0.0595119127546407,0.0941503401890679,0.524717339232893,0.570035554884205,0.536469375020654,0.5235512646797,0.505202948165544,0.443294253834083,0.454052128914718,0.466334676222354,0.459669541431662,0.111855108253561,0.0931824186854606,0.120428631173469,0.135400801212646,0.0945539814424342,0.393293458465144,0.43139363680013,0.420700164979972,0.244226549931961,0.260278165135114,0.235188670309465,0.263529091720953,0.277620054846054,0.460096504919976,0.480468287827012,0.446531064394229,0.490782660400928,0.466773352785119,0.0498237864293682,0.0582793350007963,0.0848479670960222,0.0449425780058209,0.0416632781463631,0.159971517427602,0.140766827766356,0.134828610197676,0.123980142904422,0.139070044540107,0.532983351102854,0.530413200726541,0.519422474552555,0.509711815480053,0.460344410632885,0.217837233274061,0.0328143566739731,0.0250527153678522,0.0318382122155051,0.0616915110841483,0.308944697868578,0.300020391980769,0.302791897617088,0.561832475245501,1,0.752096123060936,0.727848313287718,0.643038304760219,0.244400465737746,0.290721649428885,0.304261890276824
"N11_1551_cayennensis",0.585461362824811,0.544848195775509,0.596938609897607,0.620971180280275,0.494715534665685,0.624180176484625,0.64394759470249,0.58850984651049,0.578344009988124,0.549195463793402,0.307892478687732,0.281499068996836,0.389253862811919,0.385300266943381,0.379314451536735,0.439783086115449,0.406498849054246,0.416236092949728,0.440193707037823,0.439304402996547,0.104898041047152,0.128282670491821,0.109114779134857,0.0650329307732435,0.106736599627783,0.605815761406027,0.642943923341192,0.632891734807441,0.607948786695103,0.60053394613281,0.506140975387413,0.559342738974736,0.553122289198866,0.516348066174213,0.105751981423129,0.0907275840827632,0.122765535706076,0.130848988935253,0.0918123015986058,0.406595789199724,0.495962143000155,0.514083023171807,0.302284265726979,0.314262679065023,0.290018765001549,0.306377492162773,0.314858362320781,0.53923141263047,0.560972967513102,0.530590714644783,0.57694373853944,0.551481560210055,0.0437863456843634,0.0496461668409951,0.0692505317374954,0.0385677934486922,0.0331381784308434,0.181433629203951,0.166552627928948,0.157923736350699,0.140462416527524,0.155653760423499,0.650325790052916,0.592591828484373,0.628136188560283,0.604048860296896,0.500875856460329,0.186228473281047,0.030717147522086,0.0236594959711234,0.0303487069515073,0.0586278065455644,0.349437545294222,0.345428318391859,0.356989258522279,0.616609301967797,0.752096123060936,1,0.829038519778076,0.703525962977266,0.216738257344561,0.294837011537606,0.295535599775599
"N11_1552_cayennensis",0.636315282149924,0.610437567126251,0.601059997401707,0.592162726122395,0.494940621297374,0.627930724332299,0.64935790393912,0.596462652503436,0.57730095114124,0.550760618197392,0.31406809205529,0.292171466160839,0.389511157597867,0.387090115506718,0.376257868633927,0.421992572701793,0.427954221503788,0.43393883298218,0.428163386124515,0.428687021006878,0.110214626769568,0.130770884643284,0.112436790198689,0.0676472903470156,0.109754465751654,0.611880060014257,0.624967517566214,0.60584109406028,0.60780562996654,0.59423052120544,0.507299100120737,0.546479439640485,0.544280993056126,0.506398572680314,0.116507527794772,0.0974051108445776,0.129312081217856,0.143337474602594,0.0953436460501025,0.420612120636288,0.510330424027207,0.536086126845673,0.279904226798866,0.304404076679118,0.269137678379714,0.295397613355604,0.292422943113522,0.527750239172388,0.533446498339689,0.488119077202175,0.5475126169604,0.521517760886622,0.0436268733576483,0.0521713595615657,0.0728690570754842,0.041126664599665,0.0347980160932529,0.181732213697025,0.165793851703427,0.157394368880872,0.136186421781917,0.159079540068002,0.60850003608919,0.592496256760912,0.595526170552957,0.582789414020556,0.513856573535689,0.20151895285869,0.031326921529875,0.0238121864845014,0.0333506408635344,0.0623663115631766,0.326202540855832,0.321708231784666,0.329210579181645,0.588026036038567,0.727848313287718,0.829038519778076,1,0.679262369223498,0.248398138512596,0.29034236684843,0.306205029643212
"N11_1668_cayennensis",0.555481104289155,0.531798371081029,0.62922300134031,0.619973656460641,0.495350107523153,0.609468604072795,0.639530467238849,0.654336181257997,0.655131633180559,0.662967362713246,0.279518122451514,0.295343827501888,0.380338085127045,0.379566303173799,0.380182953105007,0.372257967822865,0.386579041216625,0.384826417335186,0.395174252264828,0.391548384557909,0.125186834774696,0.151882751490062,0.130782707865716,0.0814268812108834,0.121862973376641,0.615113726699806,0.593378038616844,0.585264240862146,0.582039077612826,0.582279025602531,0.460141564042598,0.520064126457213,0.502727274590479,0.450242936100386,0.126564484448728,0.107924375476551,0.148922902336147,0.155391148127956,0.111931654103265,0.390550691884783,0.444645691659974,0.457622394288324,0.259872231562444,0.277497126201377,0.257805797305812,0.265650293300988,0.26971470370328,0.510348139743298,0.537009813655871,0.499604279816751,0.543527042365518,0.528886060147626,0.0536982447734999,0.0677002864420234,0.102653979252402,0.0557098690029638,0.0453261795480722,0.185345355647424,0.170276680368997,0.150868412387928,0.153433298463129,0.17990090942296,0.571410619327419,0.564729949321303,0.581819385488231,0.576002712432146,0.523504694949971,0.210440719786825,0.0317734331802466,0.031348721555321,0.038712982603306,0.0732701825767122,0.310349592673985,0.309347928044658,0.313461446399061,0.526748675192606,0.643038304760219,0.703525962977266,0.679262369223498,1,0.186858932834526,0.234649157124846,0.25213908114567
"N12_1543_cinnamomea",0.222660282180344,0.24264589128756,0.199452566186597,0.166886144218936,0.167729163331014,0.204539583299152,0.214275914735202,0.188832900228449,0.172980148762045,0.162156848681399,0.155016236598894,0.164552719263822,0.136902467737827,0.128760958215199,0.118903134262849,0.191381904875208,0.213207031875944,0.249125680543305,0.200426576185483,0.186914330063025,0.0346046606473588,0.0402875115930378,0.0325848937152608,0.0304301888381823,0.0347400733464262,0.185605603832119,0.190503753795778,0.187433781882389,0.183822312000757,0.177851194891016,0.186037246886996,0.173725597616632,0.190090956096801,0.171000754593727,0.0424062118161255,0.0335661997633016,0.0453441663727793,0.0590224636100028,0.0409666348428993,0.177917762920064,0.172977779632206,0.186832463237529,0.162127882739901,0.178726933139056,0.169320330427619,0.193896876900815,0.189033966986436,0.175429715683843,0.15291107397486,0.162704581235656,0.170437548196964,0.162244362801066,0.0256621175066487,0.0217485926885661,0.0413724805181986,0.0249952383266972,0.0202464104200983,0.0969282745162847,0.0827458271758469,0.0821758181040222,0.0746140954670972,0.0913733097597492,0.191748913400638,0.232814394271666,0.201462368493575,0.19065134722881,0.169243145082962,0.19502173739008,0.0270973041868947,0.0139315846453785,0.0170944610022396,0.036815663250825,0.188335449740364,0.195891825769582,0.18964603272973,0.206959358913345,0.244400465737746,0.216738257344561,0.248398138512596,0.186858932834526,1,0.657764197295613,0.594777335660839
"N12_1544_cinnamomea",0.269380830645332,0.264447508282731,0.269560908919869,0.217965317000984,0.223375266791711,0.288613234769298,0.264212155893946,0.260154819412305,0.248549992795102,0.237435424776332,0.201884923862598,0.21205441232369,0.178141033557384,0.177969691268789,0.169212670740437,0.266235593319263,0.290689619795917,0.323409096896657,0.279516426199613,0.266898833896834,0.048778327562993,0.0572362574663287,0.0466577508196949,0.0356089905914659,0.0424610378051043,0.255753792104485,0.25986605743274,0.245190485040768,0.2455547407423,0.245817699578136,0.250802693733382,0.232434817508404,0.245859341930484,0.253678794545999,0.0558450822685109,0.0449114558763183,0.0570471028802222,0.0848569519197928,0.0490975547222314,0.27177254195036,0.239458474141015,0.289036242734209,0.283512903405075,0.29456314964198,0.263708217805483,0.297140715198211,0.2980588014541,0.227928938474966,0.22447732105475,0.210934936102986,0.236375052899582,0.222368173319539,0.0244378024328682,0.036258692927758,0.0550402704182371,0.0342339586436451,0.0234774311473817,0.164555816132476,0.145541638543696,0.134164139491772,0.136413923268827,0.149018139194823,0.230943956249726,0.277520925355909,0.242979615050526,0.236668126968835,0.233944096887832,0.219796324939543,0.0281131199909615,0.0135096638170083,0.0260480810865415,0.0474318347513472,0.242225513213723,0.261013184644228,0.250420692175149,0.293618043770219,0.290721649428885,0.294837011537606,0.29034236684843,0.234649157124846,0.657764197295613,1,0.739953171390074
