"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngV_1705_vera",0.584061492892807,0.623711011016145,0.614876732857508,0.641963484936262,0.514979590635479,0.614153474380443,0.736088693248285,0.698189716015311,0.638484102020269,0.635143102431325,0.413963764213804,0.397895732539214,0.509840769469523,0.49392132302788,0.487633659141577,0.40104155434713,0.492792050731414,0.472180500861835,0.427624498164567,0.48480166979476,0.0777911939652582,0.105030911609997,0.0875673251058209,0.0526759314266348,0.0771580523414198,0.723435835874257,0.73867357535585,0.694406153700356,0.678954003285841,0.711446021787038,0.640881300361073,0.718579201846235,0.66676552125324,0.56202319588092,0.0841480481936325,0.0740937441242002,0.0996318091990798,0.115101561858086,0.0710187717939524,0.476667060200675,0.578577738674217,0.573778650972765,0.369983941899809,0.413732807760564,0.392838801122615,0.418444547106856,0.410002412951539,0.681623669031142,0.702462469887114,0.700570974897614,0.721718277882829,0.707745890191769,0.0246911654064726,0.0230195614972774,0.0299782184708813,0.0172871274722587,0.0132040332896242,0.245191000192864,0.239408915275089,0.218382241271641,0.221251677213148,0.248798844127628,0.738113407313946,0.764389226354715,1,0.782633728615651,0.663252076390406,0.142131342552481,0.0134361346024194,0.00771045567430686,0.0113476966775893,0.0255888642737787,0.387019890665345,0.393695291772832,0.396597049681914,0.387002353948824,0.519438310011897,0.628169904054964,0.594081889730272,0.569304459065785,0.20211963535556,0.243224703043626,0.262970962747722
"IngV_1706_vera",0.518705346964268,0.540152289583819,0.569077368742635,0.590454420158128,0.462276437311197,0.577066008093319,0.644063528465957,0.633580895379431,0.582294353669042,0.572685431419287,0.385403917954777,0.364502785705245,0.49271599440459,0.487794198441252,0.484514946293575,0.405909061561233,0.419412470479994,0.429877543579638,0.437110985250258,0.447648438838758,0.0695772242553995,0.095130180884409,0.0838882213567424,0.0475588457692361,0.0723648678646304,0.650921905969962,0.681629311506152,0.688719900082196,0.635579828276473,0.665759824478952,0.646145891642404,0.734954579175287,0.656247331371723,0.551628531946804,0.075384783619172,0.0645573011602675,0.0947414342919822,0.101635106238449,0.0644209149858233,0.405970737634093,0.513853239058684,0.521100791639498,0.358484263648776,0.375378877236046,0.344463474671388,0.369175233996437,0.357424939881172,0.647473787754718,0.663823828332182,0.635537953742446,0.648980789423594,0.669461761396487,0.0188712883872954,0.0199770730941582,0.0315484507822531,0.0151553825281218,0.0119656103208204,0.243005086938094,0.234815747565694,0.211504742472274,0.218948191681017,0.239832211277285,0.799580988337841,0.764849321352496,0.782633728615651,1,0.673116124704965,0.130148847159083,0.0135895802744321,0.00749220183173844,0.0113734870098402,0.0236120876158532,0.404201099998018,0.403590217072049,0.422409566807395,0.360990985793857,0.509824888840443,0.604250046170993,0.581114945594432,0.563522602634399,0.192271902118784,0.237249786308795,0.252255910862922
"IngV_1929_vera",0.515316277048926,0.527350770585419,0.567362065556682,0.55221293529258,0.457652806892395,0.511968673233357,0.59606120569051,0.617504674663578,0.5979173593831,0.544165284477195,0.392799785030052,0.39413108847453,0.486213121435539,0.485483775993998,0.49072933297918,0.33450809548753,0.428914924833488,0.413881169806058,0.397355311569653,0.41248845238685,0.0636169273644497,0.0880883745832454,0.0765227175445316,0.0441842236662822,0.0667378219399253,0.588721538251949,0.612019050758883,0.571224799253048,0.600212212093294,0.618978200027941,0.599734566145834,0.661597890584867,0.630551390349668,0.507493268845839,0.0780367891329954,0.0685247046586187,0.0866986331267599,0.101606086117805,0.062963695592547,0.408951439183629,0.494819320571415,0.482818895462991,0.332070216258294,0.34570831741986,0.325666888788958,0.359391999087136,0.327886780356811,0.595372446197335,0.57940051867171,0.546028234500772,0.581939644913143,0.569649244480371,0.0197934155837008,0.0217346436666692,0.0327752766663512,0.0225050175005373,0.0117700207321344,0.241616380084174,0.230204026942177,0.201208588811901,0.244429659686109,0.264214622541638,0.618498464717311,0.735362479874672,0.663252076390406,0.673116124704965,1,0.143429775847939,0.0130581969336922,0.00840659934077517,0.0130506283275389,0.0338573024091103,0.361986272543568,0.366479465456814,0.377926570607648,0.348281621987644,0.460273623369093,0.500836956199137,0.51219538698701,0.513668088104096,0.169038053784976,0.233532308035749,0.225679099814676
"N1_1250_striata",0.203705909506781,0.203588775330692,0.183572068844799,0.195888827848676,0.214104189895559,0.197439403126995,0.162150711408023,0.156267525230944,0.198887698281493,0.20753487072187,0.26235283537692,0.28566630583708,0.22356731435661,0.234826872781232,0.229580351104902,0.186107648858911,0.182606316867249,0.191666919038923,0.16275433944324,0.182805167560386,0.0544691916121499,0.0657938812148579,0.0490275829117597,0.0469438911655825,0.0493973175430902,0.131226261868432,0.142268054652144,0.123830668833432,0.13184390408395,0.141408047308394,0.129878398952195,0.138399189185408,0.140002387806669,0.178197920407819,0.09273015311297,0.0729132225756524,0.071316288277686,0.0974147089201743,0.069136999205842,0.183675385672071,0.164684851853364,0.148994628262705,0.135577974222127,0.138501506348967,0.124265636121682,0.151221853659582,0.132167838025234,0.108786919937262,0.106161537015495,0.098654445482095,0.121106241295543,0.104573955556587,0.139563695786446,0.182783966742909,0.217248591960981,0.193500627276543,0.160533250068611,0.222557638230046,0.198651031684905,0.198263060277139,0.181549493958557,0.195815400524663,0.14211409546674,0.15458662886007,0.142131342552481,0.130148847159083,0.143429775847939,1,0.195802685487074,0.200838699768567,0.165801662118378,0.205748670126226,0.143107516524768,0.149537083029359,0.146437495270666,0.264520128569071,0.196990477747434,0.168740969876365,0.183979552261251,0.200920011695092,0.176124814413416,0.197760275774093,0.213710523714918
"N1_1308_MS_NEG_striata",0.0159726374393865,0.013637359978673,0.0162083453044034,0.014518790909305,0.0193849131767862,0.0306499781961235,0.0156984507735747,0.0156484480403649,0.0208519248461341,0.0267855442170424,0.129402397949546,0.125713944040247,0.122061283734548,0.12029453432987,0.120551667573692,0.0169214905780132,0.0145107153828403,0.0160577349529894,0.0162436366310876,0.0160705532116141,0.051227514294063,0.0512025609858841,0.0576343973427324,0.0618106953410928,0.0550924132796252,0.0131055557720466,0.013745806422365,0.0141308773289883,0.0126940858253895,0.0155793807963767,0.0135091291764128,0.0155792847241788,0.0142477454976491,0.0185719611084425,0.108053675699688,0.0978768416748327,0.0964102736642315,0.0805962616544332,0.0914134658941006,0.0204650143523716,0.0173426758737803,0.0149304247103069,0.0140363068422188,0.0150067486519492,0.0130719971297341,0.016444067058841,0.0150298981860375,0.0107569134084097,0.0112716600610153,0.00972112990144835,0.0111714090005525,0.0108056430053519,0.453200473544291,0.456585936818572,0.41593944477539,0.450780896242478,0.476111435487325,0.128142088537978,0.127226188893062,0.130326964260121,0.123353815498086,0.124398893677633,0.0149339060846846,0.0155236527725862,0.0134361346024194,0.0135895802744321,0.0130581969336922,0.195802685487074,1,0.75708691220839,0.576966264959945,0.553219099130692,0.0236732678353193,0.0250268535170367,0.025954060174681,0.0220153049559726,0.0199082338643746,0.0186404625443015,0.0208029510161578,0.029519041989316,0.0178670443487311,0.0179525244715972,0.0150300666677239
"N1_1310_MS_NEG_striata",0.0142797617325655,0.0119897126435247,0.0150328420084488,0.0132926204521293,0.0178518001429607,0.0223581527292408,0.0123523108960944,0.011191408100538,0.014989826332488,0.0205462192224673,0.111252311561163,0.118159879797156,0.10858418324544,0.111589693303887,0.110555869974166,0.0108760680102358,0.00953996125184585,0.00965083250449739,0.00964268761941321,0.00961016177832993,0.0629900309460708,0.0456680416878548,0.0520522577491073,0.0554196731475806,0.0481287873329713,0.00799226600923556,0.00777415222192907,0.00878341060786939,0.00996178323958223,0.00958286113271907,0.00757976530449781,0.00911924784057289,0.00999597026063002,0.0103907573888687,0.0890806835281269,0.0858825583645164,0.0811408553096732,0.0691967009127335,0.0778373663167743,0.015689865503266,0.010302351687766,0.00957596238424926,0.00558788985629824,0.00605398598966953,0.00519087285357758,0.00617543371404302,0.00671688714992495,0.00810872851150345,0.00795199190696894,0.00634715297794362,0.00762031596479385,0.00745763720664804,0.421053983117976,0.447068356260929,0.408521003908097,0.439936083863948,0.458355511920443,0.113198562669634,0.111487789404468,0.11448344612257,0.109456280757481,0.106135897483997,0.00962836111333795,0.0105875101463774,0.00771045567430686,0.00749220183173844,0.00840659934077517,0.200838699768567,0.75708691220839,1,0.522499416410056,0.51535644868625,0.0210615876199068,0.0217532916040757,0.0221734690294778,0.019209472235432,0.0169490055538766,0.015189417583579,0.0164135314601979,0.0292507796144531,0.0109896930723919,0.0105082145153004,0.0106650156301373
"N1_1311_2_striata",0.0183111778821499,0.0172594328039224,0.0217541808083899,0.0173663851801987,0.0226113517497208,0.0318692119903249,0.0162062851940288,0.0174274055484795,0.02420762676942,0.0340164078371436,0.123705282937803,0.128653799050449,0.117032877866359,0.118943323734786,0.118998134267286,0.0138556648117952,0.0125246012631044,0.0128766590109797,0.0142309369408742,0.0134397312833449,0.070875361981776,0.0707400914836952,0.0801501892079912,0.0828155417850824,0.0696472708951019,0.0128992726641385,0.0129190329793517,0.0121332333834307,0.0125928285358098,0.0154128191383748,0.00985500007677377,0.0111992985187413,0.0103744060134761,0.0104161838934767,0.153814914971131,0.139660619434292,0.138118302910705,0.113604098662123,0.117782678962184,0.0219204885174604,0.0138447824541299,0.014363077913053,0.00740335301493953,0.00930527945376456,0.0067362396984154,0.00961150334837341,0.00885233604007075,0.0104416230503384,0.0112191319010994,0.009549611515457,0.0111423917362884,0.00984962145564351,0.58479339519186,0.625391504555826,0.545384605717613,0.525511869377414,0.658378684710925,0.125901316875887,0.124238616863471,0.130273040007331,0.121465224017315,0.122453274161861,0.0128152170835275,0.0145752989660284,0.0113476966775893,0.0113734870098402,0.0130506283275389,0.165801662118378,0.576966264959945,0.522499416410056,1,0.738293414006422,0.0183220075418817,0.0214358288697442,0.0198110147272352,0.0279228903401347,0.0196330445964845,0.0187179529056511,0.0227708673344993,0.0374771217293431,0.0118139465221856,0.0168811609317709,0.0149675927181948
"N1_2133_striata",0.0336070868706296,0.0331385146939579,0.0371621748290324,0.0331710517696387,0.0444779444535747,0.0546371587059859,0.0322911770237556,0.0373339582270449,0.0492694483135179,0.0544149318635607,0.141248360428615,0.150337635344923,0.133857203285824,0.136510345349843,0.137841989491043,0.0298610287820531,0.0276170774296322,0.0299036848184298,0.0311039599537795,0.0298351567983546,0.081240508194862,0.0774355737217364,0.086516871667554,0.0798774616351575,0.0734093763358979,0.0241320247993182,0.0250938918084855,0.0253507095219387,0.0252329989881759,0.0261308722211047,0.0227828360448968,0.0236701216737764,0.0255899652667135,0.0218191705578581,0.153874612674239,0.127740701083165,0.137193174453031,0.119719822333512,0.132937020005722,0.0362651802334168,0.0278678193048576,0.0298097320666583,0.0190383755205486,0.0214647248848432,0.017426319479118,0.0213407546787937,0.0214271479793301,0.0195014192269202,0.0211553413126726,0.0176731735807339,0.0237994290068811,0.0195861202769329,0.580714346270068,0.626918982386381,0.578757399815979,0.593828193938061,0.590502064861571,0.143238545871266,0.140504966551246,0.144972590370052,0.148684782770701,0.152558458945875,0.0282952448725269,0.0278338381903504,0.0255888642737787,0.0236120876158532,0.0338573024091103,0.205748670126226,0.553219099130692,0.51535644868625,0.738293414006422,1,0.0373902646450329,0.040481909264958,0.0388538907463096,0.0467840236914746,0.0389229709834787,0.0370137034157222,0.041945204606537,0.0632883905181407,0.0250761266852522,0.0315942496998899,0.0292649759550432
"N10_1248_capitata",0.291017276093316,0.285287049390751,0.277664102265794,0.275215813885724,0.240976990719776,0.287543110921447,0.333592908203714,0.29918654496016,0.282814851275673,0.265535545694107,0.425466435618296,0.43130587967042,0.438573220581204,0.422646298884889,0.416123180922536,0.31588718846099,0.33149676488671,0.329879661582405,0.313468697065532,0.329389889852776,0.0378377091010951,0.0471127614254341,0.0403605781797866,0.0238078807786304,0.0335887894028144,0.299237186628668,0.32766551990066,0.335438576914322,0.313973489938019,0.328784575194388,0.365591864244346,0.373258168665208,0.369151492514269,0.383603042586227,0.0500027509069231,0.0411338347108585,0.0517354230760881,0.0677019989210069,0.0417944715873494,0.251671704812864,0.319863369479685,0.310880832354329,0.335656475847203,0.329719848565325,0.319483436768386,0.348868673801954,0.322719531013769,0.346760447556975,0.349846474418626,0.321620701318357,0.367928906594629,0.34779970930062,0.029265873865218,0.0300063814939536,0.0431902879984588,0.0264909756775312,0.0196981521637445,0.22629938148232,0.210370940298898,0.192679837469181,0.20620681431014,0.221738141455113,0.376709922518999,0.423190882541774,0.387019890665345,0.404201099998018,0.361986272543568,0.143107516524768,0.0236732678353193,0.0210615876199068,0.0183220075418817,0.0373902646450329,1,0.798397210254358,0.842192016938137,0.27727219337766,0.308914995644456,0.349330402440643,0.324972437790078,0.302398923902367,0.188804423743289,0.242306124432013,0.23228947334361
"N10_1369_capitata",0.293103712611633,0.300426626027639,0.281969427456264,0.286669390775296,0.254717330401313,0.287371741494827,0.325138150288974,0.291234366687009,0.288398428493602,0.252010456642442,0.423743485996551,0.427318814316689,0.441813891597402,0.430238126736982,0.423199468703541,0.312529131238877,0.334025072026547,0.329569594751987,0.320292621377786,0.335832065383969,0.0397981971745322,0.0521108409408581,0.0450167612860459,0.0279544812503761,0.0382051177935561,0.302391722193949,0.330697811703739,0.335665944577108,0.319454132449075,0.334100504538565,0.373621027519049,0.367059057500642,0.365610529850185,0.374133366817982,0.0486778569090764,0.040747916443633,0.0521392418502528,0.0679506536117907,0.0410836295840158,0.252317622515487,0.309223295955409,0.325132130466261,0.335282646003513,0.339187553329127,0.325671719358913,0.349917648054969,0.320120523952844,0.355578093756904,0.348935962445311,0.340935846608781,0.380388106538231,0.363337025224119,0.0317235427177401,0.0351710143156921,0.0466133451759043,0.0285103075343456,0.022110818363316,0.23690846097225,0.222802720774994,0.204050533174286,0.217380369716644,0.245645683324781,0.365110905161376,0.414140924989517,0.393695291772832,0.403590217072049,0.366479465456814,0.149537083029359,0.0250268535170367,0.0217532916040757,0.0214358288697442,0.040481909264958,0.798397210254358,1,0.876830399620206,0.287001513507608,0.299796891986655,0.34510258974684,0.320980992680215,0.302749614234933,0.195355067326539,0.260645016958697,0.263742816353635
"N10_1857_capitata",0.297551314081497,0.294499845593469,0.284446742585133,0.295685279058573,0.252109333350282,0.289581466729592,0.334376603168542,0.303706925322774,0.299358036858708,0.260412103797683,0.435117171993666,0.433442033582295,0.447334088905882,0.428357379354876,0.424024196790715,0.328341356083581,0.346330650716196,0.34784742373427,0.340859805112626,0.361277664092658,0.0411349986053617,0.0526466003581096,0.0459021530680153,0.0273487943128537,0.0375403119232619,0.310887956742833,0.342116654331181,0.345121931277552,0.327662958694909,0.339100490173216,0.3846780329804,0.393634939651316,0.381644720972135,0.395896480032742,0.0510221769046394,0.0422011170914461,0.0531069294422198,0.0661937236755882,0.0435665077775551,0.252261261201929,0.329797052089673,0.327120528615258,0.350466788564632,0.348051642488519,0.328313549297556,0.366168553644902,0.327876011121768,0.361868585008814,0.358405323074625,0.339452430188177,0.386485421298591,0.360645273376192,0.0324123681253555,0.0343694246013292,0.0457204273030445,0.0283664048962289,0.0219607007585326,0.238475451187528,0.228657622068651,0.204865551114232,0.217664977760812,0.240604397118378,0.388791736588291,0.431071599714978,0.396597049681914,0.422409566807395,0.377926570607648,0.146437495270666,0.025954060174681,0.0221734690294778,0.0198110147272352,0.0388538907463096,0.842192016938137,0.876830399620206,1,0.282785752380943,0.302571707901321,0.35649446287574,0.328437611436615,0.307913320542422,0.189403185731246,0.250233486358271,0.247815320289397
"N11_1274_2_cayennensis",0.443284796705221,0.397731274044908,0.410988655935801,0.431003280439672,0.405801598044027,0.458328797982762,0.427138912122096,0.415152032060132,0.427510669050933,0.400758382945812,0.328636795651425,0.317211270416836,0.321269642343473,0.319468042873686,0.309515219919111,0.354947316952082,0.327780212042741,0.337666753584471,0.346342305920031,0.341865883209134,0.0579908989249494,0.0701712644360044,0.0561330286146881,0.0349368668235223,0.0545550371608946,0.430565658952768,0.414249813033163,0.392348118758244,0.395436331921065,0.386983640697626,0.29308485181458,0.30676482115848,0.307715017171025,0.328549764834705,0.0589302033679599,0.0508057355231068,0.0554809422357523,0.0702485181138987,0.0459948694766051,0.311396365601142,0.362025810884594,0.3588401965807,0.227963112581163,0.236172149181344,0.213879031301934,0.236194219439275,0.228775320439253,0.289053737287999,0.304099422723366,0.269740403636434,0.319658548900552,0.29282039812146,0.0293773122407965,0.0462055471549238,0.0658148382253565,0.0363078617563622,0.029398234696072,0.223035976562036,0.211068366827921,0.210338345371377,0.185289790075746,0.205383599015598,0.385958693063803,0.352389663936677,0.387002353948824,0.360990985793857,0.348281621987644,0.264520128569071,0.0220153049559726,0.019209472235432,0.0279228903401347,0.0467840236914746,0.27727219337766,0.287001513507608,0.282785752380943,1,0.561857446536639,0.616619894893791,0.58676323701703,0.517117289509168,0.209790474004107,0.294937721285712,0.272121636503288
"N11_1522_cayennensis",0.55466748630056,0.530352505569877,0.561726112443886,0.53935221483467,0.457125711313811,0.591221202476103,0.58681808826166,0.539303301343784,0.546696425440854,0.497276809325673,0.331084469820356,0.345567457043019,0.388355825293376,0.395202217552374,0.390290709990437,0.380364575583415,0.395414715642043,0.404757492293006,0.395106455101111,0.372089878167452,0.0740060678995447,0.0895783547459033,0.0716492580806272,0.0436541222700884,0.0690749502958685,0.525126844743681,0.570084693979547,0.536487153669861,0.524492183069947,0.505689553113877,0.443553752908929,0.454391901306075,0.466372567904534,0.459451860497302,0.0765354119969327,0.0642389430940106,0.0821843090563481,0.0984836997894497,0.0638943655064051,0.397196351092187,0.431456270213619,0.421143447944404,0.243676843376289,0.261093826805076,0.23524936818653,0.264360154594845,0.277637838018004,0.460194435942605,0.480484058223171,0.446694994370511,0.490764082479485,0.466863976321748,0.0317645990975846,0.0385212318889645,0.0572401949810877,0.0290226289076402,0.0261591548580696,0.223761561055558,0.208517875014877,0.201726401234374,0.191527303178553,0.207178657155877,0.533089293171502,0.530706920376435,0.519438310011897,0.509824888840443,0.460273623369093,0.196990477747434,0.0199082338643746,0.0169490055538766,0.0196330445964845,0.0389229709834787,0.308914995644456,0.299796891986655,0.302571707901321,0.561857446536639,1,0.75208343389005,0.725810548436815,0.628605445044118,0.246712348470397,0.291916453378766,0.304308741232981
"N11_1551_cayennensis",0.585084483886288,0.545330474656362,0.59562224582296,0.620069199913401,0.493681430896697,0.619417693309882,0.643715582964146,0.589684335988772,0.574877236065503,0.547699623454503,0.3635424359698,0.340351515456181,0.435711576026448,0.431936083578852,0.426434933930527,0.439928681985842,0.406676572788669,0.416326490009671,0.440373418204106,0.439705576823096,0.0777959467593555,0.0984280616618733,0.0822720030038744,0.0485848940922674,0.0789462876628194,0.606413890777203,0.643080990638715,0.632980593984704,0.608072791958046,0.601181407672102,0.506609660120926,0.559734522384153,0.553196968289302,0.516323047145545,0.0740675467581435,0.0634513591961976,0.08453301909471,0.0962714752625618,0.0628681370962758,0.409624341171995,0.496117378223263,0.514655359058636,0.301661684363807,0.315484260248576,0.290123597683109,0.307642075039941,0.314885217642384,0.539253485244578,0.560984522279388,0.530751564811597,0.576932425015585,0.551567368303734,0.0280996032516953,0.0329615594097497,0.0467414743768215,0.0250964780538692,0.0209114885322331,0.240995721729099,0.228594334971495,0.219207341787896,0.204095429133561,0.220192121707449,0.650588374385704,0.592245554665989,0.628169904054964,0.604250046170993,0.500836956199137,0.168740969876365,0.0186404625443015,0.015189417583579,0.0187179529056511,0.0370137034157222,0.349330402440643,0.34510258974684,0.35649446287574,0.616619894893791,0.75208343389005,1,0.826451185078298,0.685090158538989,0.21816972086204,0.295095510782251,0.295795745295644
"N11_1552_cayennensis",0.63533806163075,0.610340266935896,0.598539793539215,0.592091594338386,0.490969658628866,0.619837625186393,0.649337193846711,0.595058572376213,0.571140033624987,0.538340198122474,0.371286287166195,0.352465203957942,0.43979569523467,0.4364081470241,0.427494781515691,0.421337574572401,0.427213494219949,0.433214116724852,0.427675301558775,0.42788570551106,0.0838275838161062,0.100843545063364,0.0865272053248044,0.0517780890154602,0.0836326063718683,0.611792457572679,0.62386782927734,0.604412307228921,0.60759755557497,0.59358719130474,0.506044502063944,0.54579926215092,0.543115145251975,0.50441070543013,0.0885914955684892,0.0746478533164301,0.0972857025720207,0.113971953298739,0.0721988332109024,0.418455292630505,0.509975311127944,0.536059637873276,0.277778749123393,0.30459047968863,0.268089157451318,0.29564056707547,0.292500486169455,0.526451932720206,0.532136606943557,0.487004735907648,0.545986619304592,0.520233498477237,0.0310915632018046,0.0371854867423138,0.0524344298916708,0.0282508284837407,0.0244466605379895,0.242711536924299,0.22936807351057,0.220249242603004,0.202083895103354,0.224168982698302,0.606623721869462,0.592385670426697,0.594081889730272,0.581114945594432,0.51219538698701,0.183979552261251,0.0208029510161578,0.0164135314601979,0.0227708673344993,0.041945204606537,0.324972437790078,0.320980992680215,0.328437611436615,0.58676323701703,0.725810548436815,0.826451185078298,1,0.670647580789548,0.248381287202845,0.290171413624603,0.305664033631385
"N11_1668_cayennensis",0.547675091152804,0.52253681613231,0.623769679122886,0.610571284287173,0.493328608054357,0.606162291654597,0.626698077581361,0.645652815701075,0.651651754591741,0.660015939346927,0.359155730265458,0.369780988577432,0.457694335039576,0.456078240953242,0.458954099356697,0.367757111367244,0.383366476734622,0.381559732947293,0.392655915215241,0.38640858042407,0.113828535545825,0.133530794433134,0.118778288169553,0.0778482697220687,0.111449264880423,0.603196055466341,0.580987770077755,0.572926780258752,0.572467535445032,0.57231561428913,0.452426193995236,0.510663975248816,0.493353441003477,0.435080696691498,0.112260234110391,0.096867120749925,0.12985908493157,0.138818034851699,0.0996537898272945,0.390838903587033,0.439273598392366,0.452277775063797,0.248768628558985,0.277422630075785,0.25476669326162,0.266081960509328,0.269504329932887,0.502092820530568,0.52744324815297,0.490064245462813,0.533351383354688,0.518154172395471,0.0486297435527484,0.0609687272315531,0.0881038445173516,0.0481627829066251,0.0424175604843837,0.254280592836573,0.241610958978635,0.225241943215475,0.224010406862258,0.250955954898404,0.559097101365099,0.555602659286873,0.569304459065785,0.563522602634399,0.513668088104096,0.200920011695092,0.029519041989316,0.0292507796144531,0.0374771217293431,0.0632883905181407,0.302398923902367,0.302749614234933,0.307913320542422,0.517117289509168,0.628605445044118,0.685090158538989,0.670647580789548,1,0.185183786727942,0.232417020432456,0.245391867390575
"N12_1543_cinnamomea",0.223051458603568,0.242654478765022,0.200420136248616,0.166921822119891,0.170617548176176,0.202642302365169,0.214261999224388,0.189228451226616,0.172045542533766,0.161597869622893,0.228721960752483,0.240856483524572,0.213983692564711,0.206763487474122,0.198622560405369,0.191356233732346,0.213877070754355,0.248791888833542,0.200283559720085,0.187963522698955,0.0343093833683132,0.0398914494702693,0.0315929201187729,0.0263243123748269,0.0324032227843515,0.185719393736967,0.19102602188904,0.188860028301059,0.184135888042045,0.178073212969793,0.188006043451318,0.174229135817256,0.190688106993042,0.17314834887389,0.032748977765148,0.0267138839010151,0.0349481082995248,0.0467997832969624,0.0310471246610249,0.179643775410336,0.172985541090449,0.186860464361444,0.160820808450861,0.180969073855549,0.168083960725367,0.196032622052292,0.189573046348191,0.176953783769137,0.153510895701921,0.163811815261074,0.170528424664493,0.163186787232636,0.0174171666964912,0.0156513437263484,0.0295307880515287,0.0175554992970768,0.0141763589166523,0.17373192851599,0.159854780497946,0.159223705006979,0.152371219367996,0.164751594583312,0.193629026277852,0.232888397711873,0.20211963535556,0.192271902118784,0.169038053784976,0.176124814413416,0.0178670443487311,0.0109896930723919,0.0118139465221856,0.0250761266852522,0.188804423743289,0.195355067326539,0.189403185731246,0.209790474004107,0.246712348470397,0.21816972086204,0.248381287202845,0.185183786727942,1,0.657862510360705,0.593762848189152
"N12_1544_cinnamomea",0.269935278644126,0.26442915839794,0.270086956458472,0.21849773084842,0.228519410472023,0.284538048332198,0.264066644743236,0.260055668940982,0.247625650804517,0.23316956615149,0.269896644606748,0.280956948375978,0.249777770558509,0.249676500884466,0.242246894886005,0.265886302770659,0.290783224786153,0.323576978246909,0.279277881330597,0.267213239251658,0.0413679204206141,0.0485237441720903,0.0385977483471727,0.0279689569913235,0.0354424455752279,0.255884761755166,0.25996503479948,0.245573898721017,0.24582304986293,0.246042450138024,0.251371091467118,0.232523833265085,0.246026231414101,0.254257785589121,0.0403400132190173,0.0329241377023984,0.0413601454502903,0.0631154307817437,0.0350718150887729,0.274510605278407,0.239437941569948,0.28893676494533,0.281920314930169,0.294971053141333,0.26242631485004,0.29753829705867,0.29800561514952,0.228664340989542,0.224579419984529,0.211442173740001,0.236173419655288,0.222718863858129,0.0166240759292858,0.0247046734744087,0.0385033658269182,0.0230584812255545,0.0160458245380833,0.228260861652542,0.208930790605015,0.201753942684383,0.199758847891704,0.210092097446508,0.231582823375397,0.27759043127766,0.243224703043626,0.237249786308795,0.233532308035749,0.197760275774093,0.0179525244715972,0.0105082145153004,0.0168811609317709,0.0315942496998899,0.242306124432013,0.260645016958697,0.250233486358271,0.294937721285712,0.291916453378766,0.295095510782251,0.290171413624603,0.232417020432456,0.657862510360705,1,0.738154920047443
