feature_number,rt,mz
16666,19.571300,633.399500
16667,10.447300,639.361700
16668,8.484100,657.335600
16669,28.122700,663.410600
16670,23.305250,684.410050
16671,10.488500,685.366200
16672,17.033700,736.446600
16673,17.039000,736.947300
16674,19.062300,741.437500
16675,19.011500,741.940200
16676,18.127000,748.465200
16677,5.103400,760.146400
16678,17.606500,794.468500
16679,17.476800,808.448200
16680,18.592000,810.463600
16681,22.461000,827.472000
16682,18.057400,827.490300
16683,17.031050,830.445650
16684,23.487800,836.470200
16685,15.531000,836.480200
16686,15.538200,837.486500
16687,17.585700,840.475000
16688,13.329750,840.474050
16689,17.028300,840.546050
16690,17.027000,840.975300
16691,17.900967,841.472567
16692,17.592800,841.479900
16693,14.398800,841.478200
16694,19.558450,842.460850
16695,19.568600,843.463500
16696,20.337300,851.461300
16697,21.554500,853.467000
16698,13.134700,854.452900
16699,17.084700,860.502900
16700,19.372700,866.488600
16701,19.367400,867.491100
16702,17.905000,881.509200
16703,17.418700,882.486800
16704,19.159800,883.486300
16705,18.137600,892.467167
16706,18.059300,893.468900
16707,18.971250,897.409300
16708,15.737700,897.504500
16709,17.036500,910.466050
16710,18.120050,911.518400
16711,4.571500,912.173400
16712,17.018500,912.404200
16713,16.842900,912.518250
16714,14.531100,926.510000
16715,14.532800,927.514800
16716,19.133500,934.438400
16717,4.571500,935.164100
16718,19.807800,940.526400
16719,19.807800,941.529200
16720,18.123300,958.526300
16721,26.166700,966.591400
16722,26.170200,967.595200
16723,19.337700,968.533700
16724,18.151350,982.537500
16725,24.124800,982.589400
16726,24.121200,983.592800
16727,17.680300,984.530100
16728,15.862200,986.531033
16729,17.083700,987.029900
16730,21.126800,996.514600
16731,18.080500,1026.523600
16732,17.026650,1030.150650
16733,19.296700,1030.536000
16734,20.258200,1030.537300
16735,20.259900,1031.540700
16736,19.289200,1032.540700
16737,20.258500,1032.545600
16738,17.901500,1043.560700
16739,17.901500,1044.563800
16740,21.690300,1056.510900
16741,21.690300,1057.513800
16742,14.700750,1070.512950
16743,19.706650,1072.572550
16744,19.583300,1073.573100
16745,16.844750,1075.576800
16746,18.035550,1089.569350
16747,17.901500,1090.568700
16748,18.957100,1110.188500
16749,17.027350,1111.177200
16750,17.025700,1111.679750
16751,17.026550,1112.180550
16752,17.021200,1112.682950
16753,16.916300,1121.580100
16754,19.482700,1130.589000
16755,19.411100,1131.593800
16756,14.534700,1134.570200
16757,17.022000,1134.680850
16758,16.921233,1135.562833
16759,16.843000,1136.568550
16760,20.267550,1146.586000
16761,17.827700,1146.584000
16762,20.266900,1147.589400
16763,17.824600,1158.568050
16764,17.824600,1159.572450
16765,21.222150,1162.609550
16766,18.619500,1170.568000
16767,18.783800,1176.594600
16768,18.783800,1177.597900
16769,19.911800,1178.605500
16770,19.414750,1179.603600
16771,16.850100,1186.560900
16772,16.844750,1187.563200
16773,17.031050,1192.205500
16774,17.029250,1192.706850
16775,17.029250,1193.208900
16776,18.951650,1193.225500
16777,19.420700,1193.587400
16778,17.026400,1193.710050
16779,17.023800,1194.212500
16780,17.678700,1194.595100
16781,19.422600,1194.594100
16782,17.030050,1215.208900
16783,17.029250,1215.709700
16784,18.951650,1215.727250
16785,17.030200,1216.211250
16786,17.030050,1216.713900
16787,17.018450,1217.213300
16788,5.367900,1217.247700
16789,5.378600,1218.248200
16790,17.018350,1238.210800
16791,17.022000,1238.712500
16792,17.023950,1239.214500
16793,18.931200,1241.243700
16794,18.932900,1241.744400
16795,18.930250,1242.245650
16796,19.348000,1244.582200
16797,19.419000,1245.589500
16798,17.023800,1429.901850
16799,18.951650,1581.963100
16800,17.025600,1591.448150
16801,17.025650,1592.452650
16802,17.020200,1612.943950
16803,17.022000,1613.948600
16804,17.020200,1614.451450
16805,18.976200,1615.948500
16806,17.023000,1624.438750
16807,17.031000,1624.940800
16808,18.933850,1631.483650
16809,18.935600,1631.986350
16810,18.934700,1632.490000
16811,17.027450,1635.951850
16812,17.027250,1636.955500
16813,17.020200,1637.956450
16814,17.020200,1855.765600
16815,17.018450,1856.098000
16816,17.037800,1856.431200
16817,18.958000,1947.682650
16818,18.957100,1971.193450
16819,18.955250,1972.197650
16820,17.026400,1988.168700
16821,17.026550,1988.673650
16822,17.043300,1989.170400
16823,17.023800,1989.674800
16824,1.152700,160.060700
16825,24.784000,919.956400
16826,24.784000,920.459300
16827,26.997000,935.956600
16828,26.648300,956.467100
16829,25.705000,1590.790500
16830,23.423300,1624.804300
16831,23.426800,1625.302100
16832,23.409300,1649.820200
16833,9.173900,151.003000
16834,10.035350,152.006350
16835,13.815000,177.018500
16836,9.936700,180.006100
16837,1.033700,191.018800
16838,1.019100,203.019100
16839,1.019100,217.034900
16840,1.028800,235.045200
16841,15.041400,259.060400
16842,13.845700,283.023900
16843,10.024250,283.081800
16844,10.168200,284.031600
16845,10.043925,286.042800
16846,13.825500,286.042900
16847,9.170400,286.043200
16848,15.045000,288.058600
16849,13.843500,301.034300
16850,11.131200,301.055100
16851,15.332000,303.050400
16852,9.996567,304.052900
16853,13.822600,305.055300
16854,10.031000,309.059900
16855,11.312700,309.060500
16856,11.305600,325.032400
16857,10.025200,417.081100
16858,12.528300,420.100300
16859,10.101320,434.081200
16860,11.309200,434.082800
16861,10.027050,435.141300
16862,9.922700,435.197200
16863,11.314400,437.099500
16864,10.024950,438.100450
16865,9.929500,449.071700
16866,13.833800,449.107800
16867,10.038200,451.086750
16868,10.012767,458.077733
16869,9.170400,463.087600
16870,9.170400,464.091400
16871,9.171900,466.105700
16872,9.171900,467.107500
16873,11.318600,481.098900
16874,9.922700,482.099000
16875,9.175400,487.084800
16876,11.482100,496.117500
16877,10.070167,498.087800
16878,12.810000,499.179200
16879,11.320700,503.081300
16880,14.004550,515.175400
16881,11.512600,518.100300
16882,9.972200,519.043500
16883,11.318200,519.046500
16884,11.330400,520.070900
16885,20.042200,531.150500
16886,20.040400,532.154100
16887,9.173700,533.090500
16888,18.048100,533.165600
16889,11.316300,534.011700
16890,10.053833,534.008667
16891,18.044600,534.168800
16892,10.026450,535.014000
16893,11.530900,539.077500
16894,10.027150,553.026400
16895,18.516300,553.133000
16896,11.135100,557.093100
16897,9.166800,564.018900
16898,10.123400,565.050100
16899,18.750500,565.134500
16900,20.142800,565.134300
16901,18.739000,566.137400
16902,18.739000,567.140100
16903,16.002800,570.132100
16904,14.546350,571.107750
16905,16.000000,571.133500
16906,12.577100,572.111400
16907,15.159900,581.129800
16908,11.127700,583.072900
16909,15.048600,583.108300
16910,18.819800,585.105600
16911,11.141900,586.093100
16912,15.046800,586.127500
16913,12.860750,587.103000
16914,12.049733,587.103433
16915,15.045000,587.129800
16916,11.127600,587.160500
16917,11.200233,588.107133
16918,13.454860,588.107240
16919,11.127700,589.109800
16920,13.468650,589.109750
16921,11.131200,590.112800
16922,16.003600,591.108500
16923,13.838100,600.106600
16924,13.815000,601.178400
16925,13.820700,601.242400
16926,15.336900,602.122300
16927,13.815000,604.127200
16928,13.820700,605.128200
16929,15.046800,607.106900
16930,20.434350,609.160300
16931,13.480200,610.090000
16932,20.631400,610.163000
16933,16.648700,613.191700
16934,11.127700,613.561600
16935,16.663500,614.193700
16936,15.159900,615.135400
16937,18.728500,615.208000
16938,14.948000,616.134400
16939,18.729200,616.210900
16940,13.940600,621.083600
16941,15.333800,623.101900
16942,18.873500,624.143100
16943,17.687300,627.160500
16944,13.834800,627.574800
16945,13.825200,628.074900
16946,16.645700,631.200800
16947,15.163000,637.116900
16948,19.443000,639.170300
16949,19.465300,640.174300
16950,11.134800,641.022000
16951,11.123900,650.101200
16952,10.130400,653.643300
16953,13.857900,655.037200
16954,13.825200,664.114500
16955,20.474000,669.117200
16956,11.123900,671.057200
16957,11.496800,674.168600
16958,13.888500,685.071100
16959,11.129400,686.020900
16960,13.512000,686.022200
16961,11.131200,687.026000
16962,13.963900,691.088400
16963,17.440700,695.126100
16964,13.851000,700.035800
16965,13.841100,701.041100
16966,13.804000,719.054900
16967,16.474700,753.131300
16968,18.251400,761.265600
16969,10.007700,773.191050
16970,17.059000,809.155900
16971,17.062500,809.656600
16972,10.029600,869.175950
16973,10.029800,870.179100
16974,11.405300,871.191950
16975,11.311000,872.197400
16976,10.050273,873.197182
16977,10.025200,874.200150
16978,17.918200,885.162400
16979,17.918200,885.662600
16980,17.918200,886.163300
16981,10.027850,893.172450
16982,10.026050,894.176150
16983,9.918900,895.175500
16984,10.026450,924.103250
16985,10.023850,925.106450
16986,17.893250,1005.188750
16987,17.871700,1019.206100
16988,17.875300,1020.210400
16989,22.945200,1024.978600
16990,22.713500,1046.494400
16991,22.714500,1067.992600
16992,22.701800,1068.495100
16993,22.725300,1068.996900
16994,22.024800,1099.018300
16995,24.058950,1114.040900
16996,24.015745,1114.541427
16997,23.648867,1115.035800
16998,24.273700,1115.045000
16999,23.546350,1115.537100
17000,23.852700,1121.535700
17001,24.023450,1122.037800
17002,11.500800,1124.783100
17003,23.857200,1128.037100
17004,23.857200,1128.538300
17005,23.854600,1137.543400
17006,23.852750,1138.045250
17007,23.861700,1159.043800
17008,23.861700,1159.545600
17009,23.861700,1160.046700
17010,23.638800,1168.053100
17011,23.503800,1170.055100
17012,23.507300,1170.554300
17013,23.507300,1171.059600
17014,22.969200,1172.045600
17015,22.969200,1172.548100
17016,22.969200,1173.050200
17017,11.129400,1173.198700
17018,23.507200,1174.062700
17019,11.129400,1174.205400
17020,23.503800,1174.564900
17021,11.127600,1175.214700
17022,23.529700,1175.544700
17023,11.131200,1176.217900
17024,11.131200,1177.224000
17025,11.127500,1178.224500
17026,23.403800,1178.555300
17027,22.854700,1180.548100
17028,23.503800,1180.565800
17029,24.954200,1180.566200
17030,23.000883,1181.053625
17031,23.409800,1181.056500
17032,23.194350,1181.557300
17033,24.473300,1181.567500
17034,23.187100,1182.056500
17035,22.972700,1182.557100
17036,24.091300,1187.070600
17037,24.095000,1187.572300
17038,24.615650,1188.064050
17039,24.091300,1188.074100
17040,22.864200,1189.052400
17041,24.611250,1189.065650
17042,22.864200,1190.055300
17043,23.503800,1190.070400
17044,23.503800,1190.572500
17045,11.127700,1197.196500
17046,24.498200,1197.580400
17047,23.396700,1198.067700
17048,11.127700,1198.203000
17049,13.820700,1199.213800
17050,13.826600,1200.217000
17051,13.820700,1201.228300
17052,15.847100,1201.228800
17053,13.820700,1202.233800
17054,15.850600,1202.233100
17055,23.304500,1202.561300
17056,24.462700,1203.074600
17057,13.815000,1203.245500
17058,13.815000,1204.249100
17059,13.815000,1205.251600
17060,13.815000,1206.254100
17061,24.494500,1206.581800
17062,13.815000,1207.255000
17063,23.512700,1211.567700
17064,23.508500,1212.068400
17065,13.838900,1217.225100
17066,24.854800,1218.083700
17067,24.854200,1218.583800
17068,23.396700,1219.061500
17069,24.854800,1219.085300
17070,23.394700,1219.564400
17071,23.452700,1220.065000
17072,24.466500,1224.577100
17073,13.837500,1225.227700
17074,13.838300,1226.230800
17075,24.854200,1227.086800
17076,13.830300,1227.229000
17077,24.853100,1227.589800
17078,24.854200,1228.091500
17079,11.129400,1228.127500
17080,24.853100,1228.589200
17081,11.129400,1229.129500
17082,24.084300,1232.580600
17083,24.084300,1233.083500
17084,24.088000,1233.587600
17085,23.512700,1234.066700
17086,23.512700,1234.569600
17087,23.064800,1239.076600
17088,23.985200,1240.579300
17089,23.988700,1241.082200
17090,23.985200,1241.583000
17091,23.396700,1242.064800
17092,23.398600,1242.568500
17093,23.967400,1244.093400
17094,23.965700,1244.594500
17095,22.732300,1245.080600
17096,25.310800,1245.100100
17097,23.963500,1245.093600
17098,22.735700,1245.580600
17099,25.314500,1245.597000
17100,22.730300,1246.081200
17101,22.923050,1246.588150
17102,23.125700,1247.089900
17103,23.572800,1247.591400
17104,23.487500,1248.092600
17105,23.884800,1252.086800
17106,23.122200,1252.088500
17107,23.115700,1252.591700
17108,23.901700,1252.590900
17109,22.626700,1253.072400
17110,23.118700,1253.093600
17111,25.226800,1253.093200
17112,22.646300,1253.576400
17113,23.125700,1253.592600
17114,22.734000,1254.085500
17115,25.224200,1254.098600
17116,22.723400,1254.586200
17117,22.734000,1255.088200
17118,22.734100,1255.590500
17119,23.965600,1255.604100
17120,22.732300,1256.089700
17121,24.094850,1256.102400
17122,13.828500,1256.157800
17123,13.831500,1257.161700
17124,13.817400,1258.165300
17125,23.026300,1260.080000
17126,23.037100,1260.583700
17127,22.646300,1263.082700
17128,23.122200,1263.100100
17129,22.646300,1263.586000
17130,23.886500,1263.599600
17131,24.376500,1270.103200
17132,24.373000,1270.608500
17133,24.696467,1271.111600
17134,24.858200,1271.612850
17135,24.859950,1272.113650
17136,24.367800,1274.098400
17137,24.369700,1274.603600
17138,24.369600,1275.104000
17139,23.971300,1277.106300
17140,23.974700,1277.606800
17141,24.272700,1278.103000
17142,24.274500,1278.605000
17143,24.376500,1279.109800
17144,24.376500,1279.612500
17145,24.376700,1280.115200
17146,24.373000,1280.615800
17147,25.185800,1283.111400
17148,25.187800,1283.612900
17149,23.944050,1284.102200
17150,23.109200,1284.098000
17151,25.185800,1284.116500
17152,23.109200,1284.596400
17153,23.886700,1284.599300
17154,23.906250,1285.101600
17155,23.971300,1285.599200
17156,24.275800,1287.107200
17157,23.971300,1288.094300
17158,24.275300,1288.110100
17159,24.276300,1288.613100
17160,23.890700,1293.099500
17161,24.120500,1293.611700
17162,25.186300,1293.623000
17163,25.185800,1294.122000
17164,23.974700,1299.105900
17165,24.654700,1299.609500
17166,23.974700,1299.607900
17167,23.971300,1300.106800
17168,24.591700,1300.617200
17169,24.434100,1301.117200
17170,10.026150,1307.291950
17171,23.890300,1307.600600
17172,24.655500,1308.113400
17173,23.890700,1308.102800
17174,10.026100,1308.294900
17175,24.657700,1308.615200
17176,24.660500,1309.117500
17177,9.924300,1309.299000
17178,23.838300,1314.109600
17179,25.186300,1315.621100
17180,9.922400,1329.273400
17181,9.922700,1330.279600
17182,24.394500,1337.636300
17183,24.398000,1338.140300
17184,24.614800,1344.141500
17185,24.672500,1344.645100
17186,24.643400,1352.140100
17187,24.643400,1352.642300
17188,24.643400,1353.143000
17189,24.647500,1353.642000
17190,25.392300,1357.648900
17191,25.092800,1365.648200
17192,25.000700,1373.137400
17193,23.970700,1382.688500
17194,24.955500,1409.171800
17195,24.954200,1410.676000
17196,13.820700,1504.301700
17197,13.815000,1504.806600
17198,13.815000,1505.307600
17199,13.809400,1804.360500
17200,13.815000,1805.371100
17201,13.815000,1805.861800
17202,13.815000,1806.372800
17203,13.815000,1806.864300
17204,13.815000,1807.374200
17205,13.832700,1827.351900
17206,1.306900,205.035000
17207,30.002833,298.155400
17208,31.947200,325.182917
17209,27.436967,471.266767
17210,1.276700,248.054200
17211,14.852700,299.019500
17212,12.274400,440.074150
17213,12.195900,440.575700
17214,11.608700,440.576300
17215,7.191600,458.080900
17216,7.200300,479.058200
17217,12.419200,516.582200
17218,14.180500,516.581200
17219,13.295500,516.582600
17220,12.498000,531.045500
17221,12.408850,532.072200
17222,14.858600,598.092400
17223,16.260200,607.072000
17224,14.849600,622.089500
17225,12.953100,646.003600
17226,12.431400,661.114300
17227,11.568300,661.616100
17228,11.564800,671.603200
17229,11.568800,683.111500
17230,11.565800,686.567300
17231,14.849600,698.022600
17232,11.896700,729.145100
17233,12.342100,736.115900
17234,11.640200,736.618200
17235,12.355147,736.618806
17236,12.997563,736.617287
17237,12.003700,737.119500
17238,11.454000,737.119000
17239,14.337800,745.106100
17240,11.457500,747.108100
17241,11.765200,805.144600
17242,19.184600,859.185300
17243,12.353200,879.139200
17244,12.110300,880.478200
17245,10.922100,891.134700
17246,10.922400,891.638000
17247,12.551700,897.196750
17248,12.352100,903.135400
17249,11.610400,919.102200
17250,11.612200,934.065500
17251,10.907800,956.150200
17252,12.613400,956.148800
17253,12.589100,956.653400
17254,10.907800,956.653600
17255,11.838600,1024.173900
17256,12.363900,1024.177500
17257,11.838700,1024.673500
17258,12.360400,1024.677100
17259,12.308400,1034.168050
17260,13.302700,1034.166800
17261,12.199500,1035.169800
17262,12.888800,1100.175200
17263,12.881500,1100.678100
17264,12.427700,1101.181200
17265,11.767700,1101.683600
17266,12.492600,1321.228500
17267,11.577200,1322.231500
17268,11.575500,1323.233500
17269,7.123500,264.142100
17270,4.581500,279.133700
17271,7.791200,303.049900
17272,4.581500,378.051600
17273,8.790900,491.117500
17274,16.159600,501.138500
17275,17.074200,516.266100
17276,15.259300,563.119100
17277,15.255900,564.121000
17278,30.187333,577.268022
17279,8.762367,582.153333
17280,6.206300,591.113300
17281,6.199200,594.132000
17282,6.741900,594.132000
17283,10.122400,595.164800
17284,16.938200,607.144300
17285,6.746100,615.111400
17286,6.197400,615.112000
17287,23.303500,618.427900
17288,15.579400,623.140000
17289,15.614800,624.141900
17290,18.062700,633.420500
17291,17.393700,637.156400
17292,14.689900,641.150400
17293,23.303500,662.425000
17294,20.076500,701.409500
17295,17.002700,740.399400
17296,21.832500,810.501900
17297,16.117500,824.482000
17298,17.951000,838.461000
17299,16.995500,840.613400
17300,21.264800,841.467200
17301,13.324700,841.477600
17302,17.009800,841.976500
17303,18.062700,842.474400
17304,28.634700,850.494600
17305,25.637200,852.510600
17306,12.196500,856.470000
17307,17.067000,861.003900
17308,10.674150,865.197400
17309,8.840900,881.189000
17310,7.131850,881.191500
17311,8.077900,881.190650
17312,7.223600,882.195800
17313,8.078800,882.196100
17314,5.328100,897.187300
17315,18.909200,897.509500
17316,18.905700,898.010000
17317,6.604500,898.190550
17318,5.331700,898.191200
17319,16.999200,913.402700
17320,16.560000,956.522200
17321,16.560000,957.526200
17322,20.058700,982.537600
17323,20.058700,983.541300
17324,17.070700,988.035400
17325,17.070700,990.540700
17326,21.306700,998.575400
17327,17.077700,1005.527400
17328,14.615700,1019.519300
17329,20.062300,1030.549900
17330,17.008100,1031.154000
17331,19.469700,1056.555700
17332,19.476700,1057.558300
17333,17.070700,1059.467500
17334,20.369100,1070.567500
17335,19.826800,1070.565100
17336,20.369200,1071.572000
17337,19.826300,1071.571700
17338,20.369000,1072.577100
17339,17.425700,1086.564100
17340,17.429300,1087.564300
17341,18.542500,1088.572900
17342,18.570000,1089.580700
17343,16.574300,1102.557550
17344,17.763000,1102.558600
17345,18.567700,1102.557900
17346,16.568050,1103.560500
17347,17.482800,1103.560000
17348,16.691300,1104.561100
17349,16.561400,1105.569150
17350,18.945000,1111.193300
17351,18.334200,1118.582700
17352,20.404800,1118.582400
17353,16.606500,1132.573500
17354,18.742800,1132.569400
17355,16.606500,1133.575000
17356,17.006200,1134.179200
17357,17.013300,1138.137600
17358,18.169800,1154.551400
17359,18.348500,1155.554600
17360,18.613000,1162.582900
17361,18.613000,1163.584800
17362,16.684300,1170.545300
17363,17.009800,1224.205700
17364,25.067500,1232.240800
17365,19.326900,1232.622000
17366,19.112800,1233.629500
17367,17.009800,1239.717200
17368,18.916300,1242.751400
17369,17.017000,1249.704500
17370,17.067000,1330.267900
17371,17.077700,1331.271600
17372,17.070700,1331.771700
17373,17.070700,1413.301700
17374,17.070700,1413.804000
17375,17.067000,1434.799400
17376,17.067000,1435.303300
17377,17.070700,1445.291200
17378,17.070700,1445.792400
17379,17.070700,1446.294800
17380,17.070700,1457.802100
17381,17.067000,1458.303200
17382,18.952200,1477.428500
17383,18.945000,1477.928400
17384,18.945000,1589.958000
17385,18.948500,1591.951700
17386,17.002700,1592.957300
17387,18.941300,1604.467200
17388,18.941300,1606.976900
17389,18.952200,1615.455300
17390,17.006200,1621.940600
17391,17.013300,1622.446900
17392,17.006200,1622.946800
17393,17.009800,1623.940300
17394,17.017000,1625.439000
17395,18.916300,1630.985500
17396,17.009800,1636.450900
17397,25.067500,1641.986500
17398,25.067500,1642.992400
17399,17.009800,1647.942700
17400,17.079500,1882.056400
17401,17.079500,1883.559900
17402,17.070700,1884.064300
17403,17.067000,1884.566700
17404,17.070700,1906.062100
17405,18.948500,1950.184300
17406,18.941300,1971.701100
17407,18.945000,1972.704300
17408,17.009800,1987.668600
17409,17.009800,1989.180800
17410,1.952400,85.029300
17411,1.410300,87.008700
17412,3.145000,131.033700
17413,1.701000,159.028900
17414,1.956000,184.976600
17415,1.945200,223.977200
17416,29.246700,277.145900
17417,1.961300,281.026700
17418,1.961300,296.991400
17419,22.523000,307.104500
17420,1.943500,311.956100
17421,19.625800,323.096300
17422,19.664000,323.186200
17423,19.748000,374.219600
17424,19.748800,374.721700
17425,16.860700,381.209300
17426,18.020900,381.207800
17427,16.860700,381.710600
17428,16.848700,382.212800
17429,19.664300,389.206800
17430,16.449200,396.214200
17431,16.456300,396.716200
17432,20.361300,431.227900
17433,11.102200,441.175350
17434,23.216800,455.236000
17435,10.967000,482.139000
17436,16.845200,483.243200
17437,8.836000,497.129100
17438,19.215200,500.244700
17439,21.890100,501.252400
17440,17.167300,501.251000
17441,17.165600,501.752700
17442,21.888300,501.754200
17443,10.967000,503.116900
17444,16.845200,504.244900
17445,18.017000,508.240600
17446,18.017000,508.741400
17447,16.408200,509.247800
17448,22.528400,528.276600
17449,22.523000,528.778200
17450,19.752400,536.273300
17451,19.751500,536.774800
17452,19.750700,537.276200
17453,19.754800,537.777500
17454,16.841800,543.261900
17455,16.845200,543.763100
17456,20.651000,546.292800
17457,20.646800,546.794300
17458,19.742700,582.278300
17459,17.339700,609.283800
17460,20.918400,609.301200
17461,17.342800,609.784800
17462,20.916700,609.803000
17463,20.916700,610.304700
17464,20.915500,610.805400
17465,21.395700,630.306200
17466,20.915500,632.807000
17467,20.929700,655.308800
17468,20.926000,655.810700
17469,16.406300,747.431200
17470,16.408200,748.435300
17471,21.887200,749.448900
17472,19.630600,749.447200
17473,22.629850,749.448450
17474,20.922500,749.449100
17475,23.786600,749.449300
17476,27.470800,749.449800
17477,21.887200,749.950000
17478,21.887200,750.452200
17479,19.633900,750.451600
17480,27.470800,750.451300
17481,21.886000,750.952400
17482,21.887200,751.454300
17483,23.991500,751.464300
17484,23.993100,752.468700
17485,19.318900,753.477900
17486,19.986700,753.479600
17487,19.325200,754.481000
17488,19.977800,754.482100
17489,18.020500,763.426200
17490,19.218800,763.426800
17491,16.852100,763.427500
17492,18.018200,763.927200
17493,19.218700,763.927700
17494,18.020500,764.429700
17495,19.216900,764.430200
17496,16.850400,764.429000
17497,21.271400,764.428900
17498,18.023800,764.928200
17499,18.017000,765.431600
17500,19.215100,765.432100
17501,16.406300,765.442400
17502,16.403900,765.943000
17503,16.407600,766.445800
17504,16.405700,767.448300
17505,18.993800,779.421800
17506,19.660500,779.422000
17507,16.363500,779.420100
17508,19.664300,779.917900
17509,19.660500,780.425000
17510,18.993800,780.424700
17511,19.660500,781.426900
17512,21.899000,791.459100
17513,17.429500,793.436700
17514,18.454100,793.436000
17515,18.459500,794.440000
17516,15.825400,795.452900
17517,27.470800,795.455100
17518,15.828600,796.454300
17519,23.991300,797.468300
17520,19.321500,799.482100
17521,18.020500,805.437500
17522,16.845200,805.436200
17523,18.734200,809.432400
17524,20.245500,821.432600
17525,23.784800,822.475200
17526,23.788300,822.976500
17527,21.890800,830.473700
17528,21.887200,830.975100
17529,21.887200,831.476600
17530,21.890800,831.978000
17531,19.215200,836.453600
17532,19.215200,836.954800
17533,19.215100,837.457400
17534,19.218800,837.957600
17535,18.020500,844.451400
17536,18.018800,844.951800
17537,18.020500,845.452000
17538,16.405100,846.469800
17539,16.405100,846.969600
17540,19.667700,847.410700
17541,23.182200,895.505300
17542,23.784800,896.004200
17543,23.788300,897.006000
17544,23.784800,897.508900
17545,19.218800,909.482100
17546,19.218700,909.980700
17547,19.218800,910.485500
17548,19.215100,911.487200
17549,21.890800,911.498500
17550,21.890800,911.999000
17551,21.890800,912.501900
17552,17.165400,913.000800
17553,21.890800,913.001500
17554,21.887200,913.504900
17555,18.019200,925.476700
17556,17.354300,925.475900
17557,23.011200,926.011800
17558,18.017000,926.479900
17559,16.405800,927.492100
17560,16.405100,927.996500
17561,16.403900,928.494700
17562,18.459500,939.490900
17563,18.459500,940.495400
17564,16.359900,941.469800
17565,23.788300,943.513900
17566,19.218800,955.487200
17567,19.217000,956.490900
17568,19.218800,957.492700
17569,19.215200,958.496200
17570,21.890800,959.508300
17571,21.891300,960.512100
17572,18.020500,971.481500
17573,17.354300,971.483000
17574,19.215100,972.475500
17575,18.018800,972.484200
17576,16.406300,973.499400
17577,18.021300,973.490100
17578,16.405800,974.500900
17579,21.887200,974.492100
17580,21.884200,975.495000
17581,18.456000,985.496200
17582,18.455800,986.498600
17583,16.363500,987.477600
17584,16.363500,988.479200
17585,23.791800,1009.494000
17586,21.890800,1025.490400
17587,21.887200,1026.493100
17588,18.021300,1039.470800
17589,19.685700,1073.550300
17590,19.752700,1074.052700
17591,19.685500,1074.553100
17592,19.751500,1075.056300
17593,16.852100,1087.528900
17594,16.845200,1088.032500
17595,16.850400,1088.534400
17596,16.841800,1089.034300
17597,16.841800,1089.539100
17598,16.845200,1133.538900
17599,20.919000,1219.608500
17600,20.920700,1220.110400
17601,20.919000,1220.609500
17602,20.919000,1221.111200
17603,20.922500,1221.615300
17604,21.890800,1286.727200
17605,21.887200,1287.227800
17606,21.887200,1287.730400
17607,21.887200,1288.230400
17608,23.788300,1343.758800
17609,23.790100,1344.261000
17610,23.788300,1344.761600
17611,23.788300,1345.263500
17612,23.788300,1345.762200
17613,19.218800,1364.722700
17614,19.218800,1365.229300
17615,19.217000,1365.732500
17616,21.890800,1367.753000
17617,17.163800,1368.250800
17618,21.890800,1368.253200
17619,17.165300,1368.749300
17620,21.890800,1368.755700
17621,21.887200,1369.257500
17622,21.887200,1369.758400
17623,21.861200,1370.265400
17624,21.890800,1402.246300
17625,21.890800,1402.748400
17626,16.845200,1632.304100
17627,16.845200,1632.804300
17628,23.788300,1792.008400
17629,23.788300,1792.513400
17630,23.788300,1793.015300
17631,23.788300,1793.518300
17632,21.890800,1824.002500
17633,21.890800,1824.504000
17634,21.864800,1824.667600
17635,21.890800,1825.005700
17636,21.890800,1825.505500
17637,21.890800,1826.006800
17638,21.864800,1826.526100
17639,27.997725,248.079438
17640,10.988600,289.010000
17641,10.985000,334.532300
17642,12.315950,641.114700
17643,9.616500,325.055000
17644,14.021300,447.092600
17645,16.691200,503.118700
17646,15.892600,503.117600
17647,13.468800,520.116400
17648,13.355200,761.157000
17649,14.082100,793.123700
17650,9.098100,137.023100
17651,8.448800,245.044800
17652,12.757000,245.045000
17653,7.898200,245.045000
17654,9.473700,245.044900
17655,9.096300,308.051900
17656,9.500350,436.070550
17657,10.026500,436.069900
17658,7.900000,436.071500
17659,12.757000,436.071300
17660,9.473700,436.571900
17661,12.757000,436.573200
17662,7.900000,436.572800
17663,9.473700,445.076300
17664,17.004300,613.118900
17665,8.450600,615.116200
17666,8.415100,615.617400
17667,9.473700,629.083400
17668,10.728500,665.132500
17669,8.244200,676.115000
17670,9.195700,677.124400
17671,8.461350,677.626100
17672,9.199200,677.624500
17673,9.343800,678.130650
17674,9.313600,678.632600
17675,9.313600,679.131900
17676,8.415100,680.137000
17677,8.416900,690.126300
17678,8.415100,697.105800
17679,8.415100,700.111800
17680,8.422200,705.592300
17681,8.415100,715.577800
17682,15.761800,729.146100
17683,18.703300,749.182900
17684,9.103500,751.113100
17685,10.646700,751.116700
17686,9.105300,754.134500
17687,8.449700,755.146200
17688,12.751600,755.146600
17689,7.901800,755.146600
17690,16.457600,755.160300
17691,8.418700,756.148100
17692,9.099900,758.153700
17693,9.103500,769.120900
17694,9.768000,769.124800
17695,12.899900,771.153600
17696,9.096300,777.126800
17697,9.098100,778.129100
17698,9.098100,808.056000
17699,7.937600,822.164300
17700,8.297900,838.171900
17701,8.411500,873.150400
17702,15.694200,881.218950
17703,15.777700,881.722300
17704,12.771300,891.195800
17705,12.771300,891.699500
